669	Бачбодрок	Bács-Bodrog/R
610	Мороштордо	Maros-Torda/R
572	Бачбодрог	Bács-Bodrog/R
543	Феер	Fejér;Fehér/R
530	Ноуград	Nógrád/R
365	Соотмар	Szatmár/R
353	Феир	Fejér;Fehér/R
351	Морошторда	Maros-Torda/R
291	Бороньо	Baranya/R
249	Мароштордо	Maros-Tora/R
214	Марморош	Máramaros/R
199	Гонград	Csongrád/R
138	Шомоди	Somogy/R
134	Бешт	Pest/R
126	Одоргей	Udvarhely/R
123	Боронья	Baranya/R
122	Земплим	Zemplén/R
118	Мороштурдо	Maros-Torda/R
117	Земплем	Zemplén/R
115	Обоуйторно	Abaúj-Torna/R
114	Бочбодрок	Bács-Bodgrog/R
112	Ивеш	Heves/R
111	Эвеш	Heves/R
109	Абауйторна	Abaúj-Torna/R
108	Багбодрок	Bács-Bodrog/R
107	Шомот	Somogy/R
104	Земпле	Zemplén/R
104	Бочбодрог	Bács-Bodrog/R
98	Деер	Győr/R
94	Чевеш	Heves/R
89	Фаир	Fejér;Fehér/R
83	Дюер	Győr/R
81	Бачбодро	Bács-Bodrog/R
79	Фейр	Fejér;Fehér/R
79	Гонад	Csanád/R
77	Марушторда	Maros-Torda/R
74	Боронё	Baranya/R
73	Чомград	Csongrád/R
72	Вестрим	Veszprém/R
69	Обуй	Abaúj/R
68	Наград	Nógrád/R
68	Биор	Győr/R
68	Абауйторно	Abaúj-Torna/R
59	Моруштордо	Maros-Torda/R
58	Маруштордо	Maros-Torda/R
56	Сотмер	Szatmár/R
56	Бачбадрог	Bács-Bodrog/R
54	Одорхей	Udvarhely/R
53	Собуч	Szabolcs/R
50	Сакмар	Szatmár/R
49	Науград	Nógrád/R
47	Земблин	Zemplén/R
47	Бекаш	Békés/R
45	Марашторда	Maros-Torda/R
43	Нонград	Nógrád/R
42	Землен	Zemplén/R
41	Ойду	Hajdú/R
39	Беикеш	Békés/R
38	Фекер	Fejér;Fehér/R
38	Бороню	Baranya/R
36	Мароштурда	Maros-Torda/R
36	Бенкеш	Békés/R
35	Марошторде	Maros-Torda/R
34	Моруштурдо	Maros-Torda/R
34	Морушторда	Maros-Torda/R
33	Чомодь	Somogy/R
33	Чемград	Csongrád/R
33	Бачбадрок	Bács-Bodrog/R
32	Абаут	Abaúj/R
31	Обой	Abaúj/R
31	Нойград	Nógrád/R
31	Генград	Csongrád/R
31	Восприм	Veszprém/R
30	Бороньё	Baranya/R
30	Абуй	Abaúj/R
30	Абау	Abaúj/R
29	Мороштурда	Maros-Torda/R
29	Морошторде	Maros-Torda/R
29	Вестрем	Veszprém/R
29	Бачбодрук	Bács-Bodrog/R
28	Мороштардо	Maros-Torda/R
27	Яснодькун	Jász-Nagykun/R
27	Чинград	Csongrád/R
27	Соблоч	Szabolcs/R
27	Мароштурдо	Maros-Torda/R
27	Бачбодрон	Bács-Bodrog/R
27	Абоуйторно	Abaúj-Torna/R
26	Нооград	Nógrád/R
26	Мароштардо	Maros-Torda/R
26	Бачбордок	Bács-Bodrog/R
26	Бачбодроч	Bács-Bodrog/R
25	Собоич	Szabolcs/R
25	Евеш	Heves/R
14	Дюэр	Győr/R
6	Шомоды	Somogy/R
5	Фэир	Fejér;Fehér/R
5	Земплым	Zemplén/R
4	Деэр	Győr/R
2	Фэер	Fejér;Fehér/R
2	Зэмплим	Zemplén/R
2	Вестрым	Veszprém/R
1	Сотмэр	Szatmár/R
1	Морощтордо	Maros-Torda/R
1	Ивещ	Heves/R
1	Земблын	Zemplén/R
1	Деермедье	Győr/R
1	Гюер	Győr/R
1	Гонадмедье	Csanád/R
1	Гёнград	Csongrád/R
1	Вёспрым	Veszprém/R
1	Бэшт	Pest/R
1	Бэнкеш	Békés/R
1	Бештмедье	Pest/R
